kp=5 kd=60

converged with more occilation

desired heading  actual heading  ranger reading  heading adjustment      rudder pw       error   voltage
           900,              0,            100,              0,           2750,              0,           8.16
           900,           3095,            100,                        900,            692,            100,              0,           2000,            208,           7.64
           900,           1439,             94,              0,           2000,           -539,           7.60
           900,           1173,             90,              0,           3500,           -273,           8.00
           900,            607,             91,              0,           3500,            293,           7.40
           900,            672,             98,              0,           2000,            228,           8.00
           900,           1169,             82,              0,           2000,           -269,           7.68
           900,           1086,            100,              0,           3140,           -186,           8.00
           900,            777,             99,              0,           3125,            123,           7.84
           900,           1070,            100,              0,           2000,           -170,           7.64
           900,           1009,             82,              0,           3500,           -109,           8.00
           900,            765,            100,              0,           3365,            135,           7.56
           900,           1105,            100,              0,           2000,           -205,           7.64
           900,           1025,             69,              0,           3445,           -125,           8.00
           900,            722,            100,              0,           3500,            178,           7.44
           900,           1069,            100,              0,           2000,           -169,           7.64
           900,           1134,             65,              0,           2480,           -234,           7.84
           900,            762,            100,              0,           3500,            138,           7.44
           900,            965,            100,              0,           2000,            -65,           7.48
           900,           1107,             76,              0,           2435,           -207,           7.88
           900,            804,            100,              0,           3500,             96,           7.44
           900,            991,            100,              0,           2000,            -91,           7.60
           900,           1064,            100,              0,           2710,           -164,           8.00
           900,            756,            100,              0,           3500,            144,           7.44
           900,            995,            100,              0,           2000,            -95,           7.60
           900,           1131,             58,              0,           2195,           -231,           7.88
           900,            804,             77,              0,           3500,             96,           7.32
           900,            908,            100,              0,           2000,             -8,           7.64
           900,           1160,            100,              0,           2000,           -260,           7.56
           900,            856,            100,              0,           3500,             44,           7.24
           900,            778,             67,              0,           2000,            122,           7.96
           900,           1178,            100,              0,           2000,           -278,           7.64
           900,           1116,            100,              0,           2630,           -216,           7.96
           900,            787,             73,              0,           3500,            113,           7.44
           900,            985,            100,              0,           2000,            -85,           7.52
           900,           1094,            100,              0,           2560,           -194,           7.92
           900,            779,            100,              0,           3500,            121,           7.44
           900,            973,             95,              0,           2000,            -73,           7.56
           900,           1129,            100,              0,           2000,           -229,           7.64
           900,            806,            100,              0,           3500,             94,           7.32
